timestamp,reviews
2024-02-07 04:29:38,"Purchased bitcoin with my PayPal account. Was then made aware there would be a seven day hold before I could use said bitcoin. Immediately sold bitcoin back, for a loss, and attempted to transfer funds back to my PayPal balance. There was also a seven day hold on this. I contacted support to explain that this was unacceptable, and magically, the next day, the hold on my money was increased to ONE MONTH. ABSOLUTELY ABSURD. I see this as theft. No less."
2024-03-21 15:20:06,Constant issues being down or restricted trading when trading volume gets high. I haven't been able to even access the app in over 12 hours or trade for over 48 hours....tens of thousands of dollars completely inaccessible. This should be considered a crime EDIT: Oh I have contacted your support team.....they suck and were zero help. Wasted hours of my time on multiple occasions without a single resolution
2024-04-14 18:50:44,"I'm trying to figure it out, and as far as I know I have a great time with learning the ropes by getting educated with the basics knowledge offer to do so and with a gain of coins to sweet things even more. DON'T GIVE THEM A CHANCE, BUT GIVE YOURSELF A CHANCE TO GET THE GUIDANCE YOU WOULD NEED TO SAY OTHERWISE. HOW, NEVER JUDGEMENTAL MINDS ARE PLEASE."
2024-01-06 19:26:31,"1/6/24 Continues to be.. Shocking in it's incompetence. Hands down the most horrifically terrible app of the big crypto services available. Both in functionality and stability. All the design decisions are clearly being driven by the marketing team. Endless notifications about things to spend fiat on. This monster is more of an advertising platform than a trading app. EDIT: Flat out dies when switching back to it, refusing to refresh data. Need to kill it and wait several minutes for it to start"
2024-04-12 22:06:19,"Out of all the crypto trading apps this one is my least favorite. Feels outdated, lags alot, and sometime it won't let me cash out so I have to pay a 15 dollar fee just to send my funds to another trading platform to cash out."
2024-01-05 19:56:18,"I have been using the app since Sept of 2021. It really has grown on me. I especially like how they combined advanced trade all in one app. I hated switching back and forth. I'm still learning the limit and stop limit options. The only thing I think I would like better if if a sell is executed and completed in the advanced trade, that I get a notification. I have to constantly keep looking at my phone. I would like to just set it and forget it. Over all great app."
2024-03-30 21:15:15,I really like the fact that if I don't remember my information I can't get into my account without working it out with customer service. 24 hrs later I am able to log in.. it's great security has kept me safe. Customer service is awesome and really do work hard for you.
2024-03-08 18:12:34,"Don't trust it. Not surprisingly, any massive move in the market, you cannot sell or buy. Even with limit already set in both directions. Akin to casino's forced to have enough to pay out all bets in the house: if the system cannot handle such activity, (yea right) you should not allow that much traffic to continue it's failure. Period. Good fiat on-ramp. Works well if you're alone in the market... 🤔 pssht"
2024-03-14 04:27:48,"Since the recent update, I cannot open the app to access my funds. the app keeps complain about unavailability of internet and this went on for a month. Now I have uninstall and reinstalled the app. The problem still persist. Please do sth about this issue so that I can access my account. Thanks"
2024-04-02 20:52:23,"Would be nice if I could get into the app. Registration didn't complete, can't reset password, can't re-register as email is already recognised. Can't contact support as you need to he logged in to do so. Not helpful at all."
2024-03-12 13:13:22,"...so, now they have started charging you to withdraw to paypal. Which was always free. It even says its free still, but they sneak the fee (thats the same price as instant withdraw to debit) onto the confirmation screen. Unethical. Fraudulent. Unscrupulous.....but also, somehow, unsurprising."
2024-04-09 10:21:05,"I've downloaded and explored many of the exchange apps but I like Coinbase the best. Very user friendly, especially with their learning rewards options."
2023-10-30 00:13:58,"App has become unresponsive. I keep getting a security alert that states my device might be rooted but it's not. After closing that notification, it won't let me press any button. I've tried clearing app data/cache, rebooting the phone, reinstalling app, checking if my phone is rooted, updating OS, changing network connection but issue still persists. I'm able to access my account from a web browser. Using Coinbase Assistant has also proven to be unproductive."
2024-04-09 03:52:30,"Coinbase versus my first entry into the crypto world and I do not regret it one bit. It's one of the easiest and best places to learn about crypto to earn crypto and just experience the whole crypto world. I recommend it to all my friends and even people who are at my friends. They should all try it and once you get well versed in the world of crypto, you move on to coinbase pro two apps you must have"
2024-04-09 19:09:50,This app is so cool you can do challenges to get free money and you can also stake your crypto which means you can gain more money over type but you can't touch it or sell it the only reason why I rate this 4 stars is because of the limit on your card I've already fully verified my acc but I still have a limit it's fine though it's so if someone hacks your account they can't just buy alot of crypto with you card all around this app is really good and recommend it for beginners like my self
2024-03-10 17:36:09,Glitches and laggy Not showing real time prices and volume It can be dangerous Tried many times to reach out to support team and every time they said we are working on it. Once they said there are on going issues. I would recommend to think about other exchanges They never gave me support case number saying too busy with extremely high volume of cases
2024-03-21 19:16:15,I still give this app a 0! They have frozen my money and do not understand any country outside the US. They requesting like 30 documents that I don't have because I invested 150$ that was a wedding gift and I thought crypto would be fun. All the resources and it still feels like an automated response. If I had millions I might understand why they don't want you to avoid tax. Now I can't even move my money back. This is called stealing!
2024-03-15 13:41:48,"Haha funny, let's keep signing me out for no reason haha. So funny the 10th time, making me sign in twice per attempt so it actually goes through. So hilarious, making me do 2fa twice a day. Sometimes I can go days without a problem, sometimes it's every day. Also, thanks for letting me invest into something that day later became unsupported by coinbase, and my 3x profit disappeared. Luckily, it was only a £5."
2024-04-15 23:16:25,I pay for the membership but the app lacks so much. During volatility get ready to not be able to open the app. It's gonna be interesting to see during the halving how the app will react. Profit and loss calculators when purchasing crypto are all off. Good look with uncle Sam on when coinbase is handling my gains and loss ledger. I have purchased a token let's say 1.00 I sold it and it says I'm up 2k on it. 🙂 Makes zero sense. Thanks coinbase I've reached out and no answer.
2024-03-30 04:33:19,"I've been using coinbase since 2021ish and have loved it ever since I started. It's a great exchange to buy, sell, and store many different crypto currencies. I really like the learn to earn tasks in the app that help get you some knowledge and funds in the diverse sphere that is crypto."
2024-02-10 03:52:08,"I AM NOT tech savvy at all. App is pretty easy to understand, But with anything new, it does take about a week to get down. The Newsdesk is cool to read and understand each coin bull/bearish outlook. And helps you to guage when it's time to buy and sell. If you're looking for simplicity. Here you have it."
2024-02-14 21:37:34,Charged 2 percent slippage upon converting ETH to USDC which is their native coin. Did not provide details while making the transaction. This is a SCAM! I contacted support and they said nothing can be done. 2% is a huge amount while making a big transaction and details should be upfront and clear before customer can make a transaction!
2024-03-07 02:00:00,"Excellent platform, does lag a bit, due to a major jump of users trading, when a coin jumps, I think. Works good for me, maybe update hardware, going to be lots of new traders this year and beyond."
2024-01-04 21:37:34,"Using this app feels like an android user trying to navigate IOS. I just want a simple display that shows all of my assets, what I paid for them and their performance stats at the same time. It's frustrating to have to navigate all over the place to see these stats individually. The app does what it's supposed to. I can buy and sell assets. But the user interface could really use a LOT of improvements to organize my portfolio in an easy yet detailed way to view them."
2023-10-29 13:05:31,Was good. Especially with pro. Now it seems like constant trouble. Can't even login when i want!! I press sign in and it keeps saying error. I've tried restarting my phone. Closeing the app out and restarting it. Even uninstalling and reinstalling....keeps doing the same thing...I'm paying for all this for it to act like this. I am missing out because of this. I'd give it a 0 stars if i could.
2024-03-29 23:29:37,Coinbase is good. I would have given a five star but I tried coinbase 1 and it wasnt what I expected. They advertise no trading fees while upping non trading fees where you will end up paying the same along with a 29.00 monthly fee. Also Coinbase one says when you purchase crypto you will get credit for the amount you purchased but it's basically the same. I do like Coinbase though. Their support is friendly and always willing to help with issues
2024-03-23 15:03:29,"coinbase app is Great, superb,and excellent. easy to navigate, and easy to use. coinbase app provides up to date prices, reasonable fee. provides up to date on all markets. provides rewards for education on markets."
2024-03-25 22:49:21,The app unlinked my bank account and then took money from the account and overdrew it but wouldn't link back up using Plaid so I could put money back into the account. It worked ok a couple of years ago. At least they have customer service that is human and speak English. That's nice.
2024-03-20 13:57:44,Locking ppl accounts and sending fishing looking emails to send all your info away. Emails are mass generated confusing mess. Every other broker has in app built-ins for that. Terrible experience of comply or you can't use your funds!
2023-12-04 17:34:25,"THERE ARE BETTER, LESS EXPENSIVE APPS!! A $30 monthly fee on top of the astronomical transfer fees? Absolutely not using this. That's robbing people that are unsure and trying to experiment with a confusing platform already. Which is probably exactly why it's designed this way. At no time was I aware it was only a trial and I'd be charged $30 monthly for depositing $25 to see how things worked."
2024-04-12 06:35:41,not able to sign up an account due to the the camera being blurry in your app. tried to take multiple shots of my ID but it always comes out blurry. please fix.
2024-03-05 03:14:18,Do not waist your time this app will stop you from making money !!!!the app limits the amount you deposit even when you see it clearly from you bank account and when you r trying to add more money to The account to buy... and I called the customer service the give a call ba k after 6 or 7 hrs .. and she didn't help with anything just read the Help support article...
2024-02-15 10:34:36,"I have been using this for over a year , and while it was a steap learning curve, i have made money! Not a lot, but I mind you, i haven't invested big amounts ! But I have tripled my investments! Best hold for the long term , you won't make money overnight unless your supper lucky or knows something the rest of us dont!"
2024-02-10 00:44:11,"Great experience and so nice to learn and earn, times are tough and interesting is hard when stretching a dollar. Hopefully there are more opportunities. Even earn a $ 2 reward on a brush up lesson or if there are changes made to a platform. Other than that 5 stars."
2024-02-05 17:26:30,"The platform is a little different but the advanced trading option is unreal. Easy to figure out for those who know trading, for a novice it would only take minutes to understand. Full of options and access to realtime information as it's happening. You can literally do anything that any other software does. All in one place. I'm a beginner but I research before I commit. I'm excited about MY future on this app. Anyone not taking full advantage is losing out."
2024-03-04 19:05:35,Cannot use Coinbase any more. App gets stuck in a loop of me logging in - it asking me if I am an elected official - me saying no - and then back to the start. Website does the same but when you say no it just throws an error. I now only want to sign in to close my account because this is total garbage.
2023-12-31 13:23:42,"I get alerts of crypto prices to log in and see nothing reflected to the alert. So many times the amounts jump all over with no change but drastic changes in the overall amount. The app does not keep up with how much changes every second. Fees are high, sell orders are confusing. Can't wait till i get rid of all this garbage and move on from this app and crypto in general."
2023-11-30 01:35:16,"The worst. What kind of exchange only has a small portion of the available coins/tokens? I guess only enough to be able to frontrun each & every addition. Swap $20, states fee of $0.24, end up with $18.51. This happens EVERY time, even when it was ""free"" before. No actual swapping even occurs behind the scenes so HOW do i ALWAYS lose a nice chunk of my money?! Equivalent of a bank, can't be trusted with money. Period. Defeats the entire purpose crypto was made for in the first place."
2024-04-16 03:21:14,"Worst app ever. Go to sign in on my phone and it asks me for a code from my email. Put it in, and then it asks me to verify again through email... After all of this I'm right back to the original log in page...."
2024-04-10 06:26:10,"This joke of an application is unable to verify me as I cannot complete a question that doesn't appear at all on their verification questionaire. Not only that, but I also can't complete the same questionnaire online either."
2023-12-16 10:11:13,"Good phone app. However: 1. App only displays dates in the illogical and confused US date format (MM/DD/YYYY). It would be greatly improved if you offered the option to display dates in the far more logical UK date format (DD/MM/YYYY), in which the units displayed get progressively larger as you move to the right. This simple improvement should be extremely easy for you to implement. 2. Warning at the top of all pages is irritating, though I appreciate this is imposed on you by the state."
2024-01-26 02:31:09,"Horrible Guys..!!Be extremely Safe. Customer support is of no help at all..In the mid of tails of Email going for an issue, they simoly stop responding at all..In my case it continuously aak for Verification though i have verified myself several times with confirmation Email Rexeived. .If in any case you get stuck by there ayatem glitch then all ia gone as there is no one to assist and advise. [Reply] Case #16632783 [Reply] Case #17728123"
2023-11-01 12:38:02,It has been totally unusable for quite some time. Now I cannot click anything on the screen. Nothing responds. I have reported this and they told me that this is a known issue and yet it still persists and makes the app totally unusable. I'm not the only one with this issue. Don't tell me to go troubleshooting because it's definitely something on your end. EDIT: Finally fixed!
2024-02-19 19:11:17,"Having issues with rewards and it is completely impossible to create a support ticket. The virtual assistant is utterly useless. Does not understand the simplest questions. Amazingly, the support form does not submit either. What a joke. Would have given zero stars if I could."
2024-03-31 23:08:26,I have attempted 6 times to verify using my DL. Every time it says cannot verify. In fact I even updated and bought a duplicate DL costing me $15 just to use this app. Customer service is non existent. As far as I'm concerned coinbase owes me $15 for the inconvenience. All my info is correct. Fix your app.
2023-12-09 01:15:59,"Lost 50$ to this app and i've given up on it. Its not very intuitive or easy to learn from as a beginner. It's unclear on how sending and transfers work and for me they havent worked at all. when i tried to withdraw or sell the money, that didn't work either. I was prepared to lose the money incase it didnt work, but it's still pretty disappointing to see a hyped up app be such a let down. Same with the coinbase wallet app. The two are supposed to work together and they simply don't."
2023-12-20 17:29:03,The app is full of glitches to be a secure app. Closed out on me several times while trying to cash out. It now says I've reached my limit and have to wait 12hrs even though it never went through with the transaction and kept kicking me out. I don't understand how the system doesn't know the transaction didn't go through. My history even shows my attempts as completed even though they didn't. Very frustrating.
2024-02-26 20:12:14,"Good app, good exchange. Would use more, but Coinbase really limits the amount of funds I can add from my bank. Even after being fully verified, giving Plaid access to view my bank account, and having 2+ months of good history with using Coinbase I am still limited to $2000 total per month for ACH bank transfers via Plaid. I like this app better than Kracken. However, Kracken allows ach deposits via Plaid up to 10k per week."
2024-02-28 18:42:49,"Do not use this app, it used to be really good and reliable but after the ""assessments"" which thankfully i have not had the pleasure ask me to complete yet, however seeing how many people have now been removed from buying on this application has really put me off, trying to cash out and its saying i can only take half of what i actually have, id understand if it was through fees but it just states ""amount is too large insufficient funds"" but ive requested less than the amount in, seems dodgy"
2024-01-22 05:58:09,The app is trash. Isn't letting me convert. Takes too long to let me add cash or withdraw. I'm 95% sure it double charged me on a processing issue. I added my debit card which is instant cash additions for every other app and the app wants to take it out three hours later. The whole app is trash. I'll move my business else. I do NOT trust CoinBase.
2024-04-16 00:00:45,"Probably the best crypto platform to use. It's easy, it's quick and simple, they give you educational tasks with a one question test to earn free crypto in which you can trade, sell or spend. I've used multiple crypto platforms and all in all coinbase probably has the best set up for anyone to use."
2023-12-17 20:46:46,Been having a lot of problems with this lately. It's very slow and cannot get to transactions to go through on time and ends up. Trying to do it 3 or 4 times when there is no money in the bank to do it. And I have lost over $80000 American because of technical issues. They cannot send the money to my coin base wallethey're telling me would appreciate this being fixed $80000. American is a lot of money to lose
2024-03-20 18:16:04,This thing is slow. Infinite loading circles in various menus or cryptos. Paying for Coinbase One for a bit and it's a rip off. Need to allow options and future trading.
2024-04-01 02:25:37,"4 hour wait time for support! Then they disconnect if you don't respond in 2 minutes. Learning rewards do not pay as much as they claim. I was supposed to get $10, and instead they gave me $0.07! Higher then average trade fees. Plenty of better crypto apps out there, this one's a joke"
2024-03-26 04:36:14,"It's not too late, well for btc it kind of is and long term it will continue to grow but as it stands at 500k% gains from 2009 to now at $70,000... keep in mind btc is basically too big to fail at this point however as you know how fast technology advances and in the 2020 peak to now it has been outdone in efficiency at astronoical rates as well. Going down as the pioneer of the block chain concept and the decentralized movement.. coinbase teaches you all of this and often pays you to learn!"
2024-03-24 21:57:33,"Long time Buddy of mine got me to finally try out this new digital coin just shy 3yrs ago. I wouldn't trust any others than coinbase. Security is solid, lot's of tool features, there is zero fee options for transactions."
2024-03-24 08:41:10,After a longgggg straggle I verified my account by trying my every documents and also bank statement and now when I want to start trading it's showing payment method doesn't support in my region 😕 (UAE) what's that meaning??? You can mention first before submitting my documents. But after everything done you say payment not support 🤦
2024-03-26 16:01:40,"Bad app if you want to sell at peak Twice now in the last month the app AND website has crashed during peak buying and selling situations resulting in the loss of 100s of dollars. To small investors this is a big deal, but good luck in trying go reach customer service. I'll be contacting the AG tomorrow to lodge my complaint."
2024-03-24 09:42:56,"Easy to use, has learning rewards, inciteful, and although staking percantages are lower than other exchanges, coinbase's approach of handling the filtering out of as many risks to its users as it could is very assuring and probably worth the extra percanteges other exchanges offer. Oh and did i mention ease of use, learning rewards, filtering of the risks associated with crypto, and basically guiding you by the hand thru the world of defi/crypto"
2024-03-22 18:18:46,"You're lucky I can't leave no stars. Your customer service is a complete scam. If and when you have an issue with your account, Coinbase's chat representatives will do and say anything to not help you with your issue. Disgusting Update 3/22/24: Like I said, your customer service is atrocious and a scam. I did what you asked and followed the link after 7 hours of trying, the submit button that allows you to submit and finalize your claim DOES NOT work. I've tried on 2 computers and 3 phones."
2024-03-28 10:21:21,Zero stars honestly!!! Its going over a year and I still do not have my balance turns! And I still can not make purchases what's the point of having coinbase if you can not buy coins on coinbase. I will be changing my review rating until my balance transfer has been resolved I'm tired of the wait I wan results now! 😕
2024-03-25 14:32:54,Really bad app. Not very well developed. The sell option doesn't work for most of the time. It just keeps loading and doesn't show up anything
2024-03-22 21:44:32,"Added PayPal and card and still can't cash out, never used to be like this. Customer service is just bot or automated message, if you call you won't get through to anyone it just hangs up. Cannot even get a case number."
2024-03-20 13:19:05,It was good at first. But I needed to update my information like my phone number. There is nowhere to do that on the app at all. They want you to show your ID again just to update something simple like a new phone number. I hope they will let me have access to my crypto again.
2024-04-01 07:04:43,"Needlessly difficult to get verified compared to other exchanges. I've uploaded every type of address ID possible bank statements, lease agreement, license, phone bill, tax statement etc all rejected saying different country to the one of my account???? Why refuse new customers like this or please employ competent people."
2024-04-01 02:35:24,"Love coinbase, app is sluggish some time especially when there is high demand. Fees are very high but has nominal fees with advanced trading. CoinbaseOne is good but does not help with advanced trading, however I liked the fact that 25% of the fee is returned in usdc."
2024-03-26 15:43:29,"Even though I have provided the correct documents many times over I wasn't verified when I tried to contact with the support team, nobody got back to me. The app doesn't even deserve a star as there's no one who actually would be willing to help when you need to seek help."
2024-03-24 16:54:48,"Definitely the worst exchange I've used so far. Fees are high, application is slow, customer service is garbage I wouldn't recommend this application to anyone."
2024-04-01 13:34:33,"Staking rewards have been dropping over the past year. If this trend continues, I will transfer all of my assets to a different exchange as well as canceling my coinbase one. After 5 years of use, this is disappointing. Thank you for the tax help though."
2024-03-21 19:28:02,"A restriction was placed on my account immediately, not letting me use the currency that I had purchased. At no point was it disclosed when I deposited funds and purchased the crypto that I would not be able to use it for 7 days. Support is not helpful and simply spams me with ""It's been a while since your last response. Please respond to continue the conversation."""
2024-03-27 14:30:41,The only problem I'm having is being able to change and update my phone number so I can sign in it's trying to send me a code and I cannot send it to the correct number it has my old number and it will not allow me to update it because I cannot sign in it's just like overlook using the link and phone number provided nothing works email doesn't work please get ahold of me ASAP so I can log into my account
2024-03-24 13:31:44,Safe!!! I understand it. I refer new users all the time. Yes the fees are higher but the safety of my Crypto off the grid is worth it. They have been in this since 2011. Great CEO. Blackrock uses them to hold their coin. All ya need to know
2024-03-20 21:06:28,Why can't i see the % changes for my assets while in my asset list? App changes over the past few months have made out more difficult to keep track of the movement of my assets. It would so much easier to see these changes in the summary view rather than having to go into each asset's detail page.
2024-03-25 13:21:28,It's so simple to use and gives all the tools you need to help you make your investments ! I have not been payed in Usd but instead ive been getting payed in crypto for the last 2 and a half years and I love it ! Crypto changed my life the good all because of Coinbase !
2024-03-18 16:51:40,"I chose this because I was told it was the easiest for beginners and it's a joke. Interface is convoluted and you can only buy $5 of bitcoin per WEEK, unless you directly link your bank account. It's designed for whales and to keep anyone else out of the club."
2024-03-13 20:29:23,"Honestly I love you, Coinbase, but this implementation of automatically selling my BTC (for example) and converting it to USDC UNLESS I switch to cash, is infuriating. I lost money because I didn't remember to uncheck this poor, new feature. I do not want anything to do with USDC so please let the default selling to USDC come to a stop."
2023-11-06 23:13:54,"I absolutely hate this app. The fees are extremely high, super buggy it makes you verify over and over again, it lured me in with a "" guaranteed "" chance to win bitcoin upto $200 with first purchase but then after my first purchase The ad goes away and you never hear about it ever again. didn't win or even get a chance to win anything, false advertising. I did a wire transfer in which was fast but then they restricted my account. so now the money is locked in coinbase only. AVOID THIS APP"
2024-03-26 15:14:32,"Although not bad, the app is mostly focused on the USA, while the Canadian side of the software continously causes issues. At this moment I can not fund my account because it shows US behind my name. Yet, I have been able to fund my account frequently. What I am saying is: the software is unstable. And reaching coinbase helpdesk is hell."
2023-11-25 02:21:43,"Latest update sucks. The removal of basic trading is understandable, but that section of the interface was a vital part of how I used the app. Because of the Advanced Trading only l, I no longer have access to my previously established watch lists. Also, the interface was much simpler for accessing things regarding my Coinbase Card. Furthermore, I can no longer seem to locate anything that gives me information regarding my cost basis, and I can no longer lookup untradeable coins in app. FIX IT"
2024-02-04 12:52:02,"Between the ABSOLUTELY SHOCKINGLY TERRIBLE CUSTOMER SERVICE and EXTORTIONALY HIGH FEES compared to many other providers COINBASE HAS BECOME AN UNVIABLE & UNUSABLE EXCHANGE. I've deleted this app today. I was keeping it for an emergency offramp from my cold storage wallet, but the debit card never works, and they slap MASSIVE UNNECESSARY FEES on ALL TRANSACTIONS. Not good for buying, selling or holding. R.I.P Coinbase, you are now USELESS."
2024-03-18 13:44:18,"Avoid!!! Coinbase is a scam! My crypto cannot be transferred to an external wallet, so Coinbase is essentially freezing my account. There is zero customer support to resolve. Tried calling the international number but customer service not available in my region. For a seemingly global service provider, they are hideously incompetent."
2024-03-07 00:51:35,"Coinbase automatically opted my assets to staked without my aurthorization. Tried to contact them but its a forever Bot and no response. I've unstaked my assets and now have to wait a month and hope the market is still going well. When I finally get whatever is left gains or losses, I will discontinue using this platform. I'm not sure why it automatically changed my purchases from primary to staked other than to prevent me from being able to profit from my investment. No stars"
2024-01-09 18:11:56,"Poor log in. I do like coinbase, never had a problem before. However, I've have numerous times of trying to log in. I've passed all the verification and texts, 2-steps, you name it, I've done it. It still will not let me log in. It just buffers when using the login button, or it suddenly says login cancelled. Please coinbase can you sort this out, I don't want to take my business elsewhere, but I feel I may have to."
2024-01-06 18:38:44,"The ad tells you that you create the account and you get paid $200. I created the account and there's literally nothing in app that mentions the $200 after creating it. The balance is $0.00. Even if I do get help to get the $200, it's obviously not just creating the account which makes the ad's claims false and I originally downloaded it for the other claim it made about watching videos and learning about crypto. The selling points from the ad shouldn't be things that you have to hunt for."
